game_id,date,division,team,opponent,home_away,player,jersey,roles,pass_comp,pass_att,pass_yards,pass_avg,pass_td,pass_int,qbr,rush_att,rush_yards,rush_avg,rush_td,rush_long,rec,rec_yards,rec_avg,rec_td,rec_long,fum,fum_lost,fum_rec,tackles_tot,tackles_solo,sacks,tfl,pass_defended,qb_hits,def_td,int_made,int_yards,int_td,kr_no,kr_yards,kr_avg,kr_long,kr_td,pr_no,pr_yards,pr_avg,pr_long,pr_td,fg_made,fg_att,fg_pct,fg_long,xp_made,xp_att,kick_pts,punts,punt_yards,punt_avg,punt_tb,punt_in20,punt_long,pulled_at
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Kalib Perry,12.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Corey Gordon,24.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Wesley Bailey,23.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Justin Agu,13.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Justin Beadles,19.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Denzel Lowry,45.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,AJ Green,17.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Jerry Lawson,95.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Braxton Jennings,46.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Cooper Ranvier,36.0,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Louisville Cardinals,Miami Hurricanes,away,Carter Schwartz,39.0,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Carson Beck,11.0,PASS/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Mark Fletcher Jr.,4.0,RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Jordan Lyle,2.0,FUM/REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Malachi Toney,10.0,DEF/REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,CharMar Brown,6.0,REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home, Team,,RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,CJ Daniels,7.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Keelan Marion,0.0,KR/REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Alex Bauman,87.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Elija Lofton,9.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Zechariah Poyser,7.0,DEF/FUM,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Keionte Scott,0.0,DEF,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Mohamed Toure,1.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Wesley Bissainthe,31.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Akheem Mesidor,3.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Romanas Frederique Jr.,29.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Ahmad Moten Sr.,99.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,David Blay Jr.,11.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Jakobe Thomas,8.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Xavier Lucas,6.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Armondo Blount,18.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Chase Smith,41.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Popo Aguirre,10.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Rueben Bain Jr.,4.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Damari Brown,2.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Ethan O'Connor,24.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Adam Booker,46.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Bryce Fitzgerald,13.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Carter Davis,38.0,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401754564,2025-10-17,FBS,Miami Hurricanes,Louisville Cardinals,home,Dylan Joyce,94.0,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Dylan Raiola,15.0,PASS/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Emmett Johnson,21.0,REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Isaiah Mozee,22.0,RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Luke Lindenmeyer,44.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Quinn Clark,89.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Nyziah Hunter,13.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Cortez Mills Jr.,19.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Jacory Barney Jr.,17.0,PR/REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Javin Wright,33.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Marques Watson-Trent,26.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,DeShon Singleton,8.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Keona Davis,97.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Rex Guthrie,21.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Ceyair Wright,15.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Williams Nwaneri,96.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Donovan Jones,37.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Elijah Jeudy,16.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Dasan McCullough,22.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Jamir Conn,13.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Marques Buford Jr.,3.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Cameron Lenhardt,11.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Kevin Gallic,46.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Gabe Moore,95.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Jeremiah Charles,25.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Andrew Marshall,10.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Kade Pietrzak,73.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Dylan Rogers,52.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Kenneth Williams,25.0,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Kyle Cunanan,91.0,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Nebraska Cornhuskers,Minnesota Golden Gophers,away,Archie Wilson,83.0,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Drake Lindsey,5.0,PASS/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Darius Taylor,1.0,REC/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Fame Ijeboi,3.0,RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Cam Davis,23.0,KR/RUSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Jalen Smith,8.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Le'Meke Brockington,0.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Malachi Coleman,16.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Jameson Geers,86.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Logan Loya,17.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Javon Tracy,11.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Drew Biber,87.0,REC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home, Team,,FUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Za'Quan Bryan,4.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Karter Menz,11.0,DEF,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
401752872,2025-10-17,FBS,Minnesota Golden Gophers,Nebraska Cornhuskers,home,Maverick Baranowski,6.0,DEF,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-27T12:58:58
